Symbol, Company, TU/TXN, Auction, Tape
PX,"P10, Inc.",TXN9-3,Y,Tape A
PYN,PIMCO New York Municipal Income Fund III,TXN9-8,Y,Tape A
PYT,Merrill Lynch Depositor PPLUS  Floating Rate Call TR Cert. Ser GSC-2(Goldman Sachs),TXN9-8,Y,Tape A
PZC,PIMCO California Municipal Income Fund III,TXN2-8,Y,Tape A
QBTS,D-Wave Quantum Inc.,TXN7-5,Y,Tape A
QBTS WS,"D-Wave Quantum Inc. Warrants, each whole warrant exercisable for 1.4541326 shares of Common Stock at",TXN1-8,Y,Tape A
QD,"Qudian Inc. American Depositary Shares, each representing one Class A Ordinary Share",TXN5-8,Y,Tape A
QGEN,QIAGEN N.V.,TXN9-3,Y,Tape A
QS,QuantumScape Corporation,TXN3-5,Y,Tape A
QSR,Restaurant Brands International Inc.,TXN9-7,Y,Tape A
QTWO,Q2 Holdings Inc,TXN7-6,Y,Tape A
QUAD,"QUAD/GRAPHICS, INC.",TXN7-8,Y,Tape A
QVCC,"QVC, Inc. 6.250% Senior Secured Notes due 2068",TXN3-8,Y,Tape A
QVCD,"QVC, Inc. 6.375% Senior Secured Notes due 2067",TXN4-8,Y,Tape A
R,"Ryder System, Inc.",TXN1-8,Y,Tape A
RA,Brookfield Real Assets Income Fund Inc.,TXN8-6,Y,Tape A
RACE,Ferrari N.V.,TXN9-7,Y,Tape A
RAMP,"LiveRamp Holdings, Inc. Common Stock",TXN9-4,Y,Tape A
RBA,"RB Global, Inc.",TXN3-7,Y,Tape A
RBC,RBC Bearings Incorporated,TXN4-8,Y,Tape A
RBLX,Roblox Corporation,TXN4-1,Y,Tape A
RBOT,Vicarious Surgical Inc.,TXN5-8,Y,Tape A
RBOT WS,"Vicarious Surgical Inc. Warrants, each whole warrant exercisable for 1/30th of a share of Class A Co",TXN7-8,Y,Tape A
RBRK,"Rubrik, Inc.",TXN3-6,Y,Tape A
RC,Ready Capital Corporation,TXN9-2,Y,Tape A
RC PRC,Ready Capital Corporation 6.25% Series C Cumulative Convertible Preferred Stock,TXN6-8,Y,Tape A
RC PRE,Ready Capital Corporation 6.50% Series E Cumulative Redeemable Preferred Stock,TXN6-8,Y,Tape A
RCB,Ready Capital Corporation 6.20% Senior Notes due 2026,TXN7-8,Y,Tape A
RCC,Ready Capital Corporation 5.75% Senior Notes due 2026,TXN5-8,Y,Tape A
RCI,"Rogers Communications, Inc.",TXN6-4,Y,Tape A
RCL,Royal Caribbean Group,TXN9-3,Y,Tape A
RCS,"PIMCO STRATEGIC INCOME FUND, INC.",TXN3-8,Y,Tape A
RCUS,"Arcus Biosciences, Inc.",TXN1-8,Y,Tape A
RDDT,"Reddit, Inc.",TXN7-3,Y,Tape A
RDN,Radian Group Inc.,TXN3-8,Y,Tape A
RDW,Redwire Corporation,TXN1-8,Y,Tape A
RDW WS,"Redwire Corporation Redeemable Warrants, each whole warrant exercisable for one share of Common Stoc",TXN7-8,Y,Tape A
RDY,Dr. Reddy's Laboratories Limited American Depositary Shares,TXN1-5,Y,Tape A
RELX,RELX PLC,TXN6-4,Y,Tape A
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shar,TXN1-7,Y,Tape A
RES,"RPC, Inc.",TXN3-5,Y,Tape A
REVG,"REV Group, Inc.",TXN6-6,Y,Tape A
REX,REX American Resources Corp.,TXN6-8,Y,Tape A
REXR,"REXFORD INDUSTRIAL REALTY, INC.",TXN8-1,Y,Tape A
REXR PRB,"Rexford Industrial Realty, Inc. 5.875% Series B Cumulative Redeemable Preferred Stock",TXN4-8,Y,Tape A
REXR PRC,"Rexford Industrial Realty, Inc. 5.625% Series C Cumulative Redeemable Preferred Stock, par value $0.",TXN4-8,Y,Tape A
REZI,"Resideo Technologies, Inc. Common Stock",TXN3-4,Y,Tape A
RF,Regions Financial Corp.,TXN3-3,Y,Tape A
RF PRC,"Regions Financial Corporation Depositary Shares, each Representing a 1/40th Interest in a Share of 5",TXN9-8,Y,Tape A
RF PRE,"Regions Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of 4",TXN7-8,Y,Tape A
RF PRF,Regions Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of No,TXN2-8,Y,Tape A
RFI,Cohen and Steers Total Return Realty Fund,TXN3-8,Y,Tape A
RFL,"Rafael Holdings, Inc. Class B Common Stock",TXN5-8,Y,Tape A
RFM,"RiverNorth Flexible Municipal Income Fund, Inc.",TXN1-8,Y,Tape A
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",TXN9-8,Y,Tape A
RGA,"Reinsurance Group of America, Incorporated",TXN9-8,Y,Tape A
RGR,"Sturm, Ruger & Company, Inc.",TXN2-8,Y,Tape A
RGT,"Royce Global Trust, Inc.",TXN2-8,Y,Tape A
RH,RH,TXN5-7,Y,Tape A
RHI,Robert Half Inc.,TXN6-7,Y,Tape A
RHP,"Ryman Hospitality Properties, Inc",TXN4-6,Y,Tape A
RIG,Transocean LTD.,TXN4-8,Y,Tape A
RIO,Rio Tinto plc,TXN2-4,Y,Tape A
RITM,Rithm Capital Corp.,TXN4-5,Y,Tape A
RITM PRA,Rithm Capital Corp.7.50% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,TXN4-8,Y,Tape A
RITM PRB,Rithm Capital Corp. 7.125% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,TXN1-8,Y,Tape A
RITM PRC,Rithm Capital Corp. 6.375% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,TXN2-8,Y,Tape A
RITM PRD,Rithm Capital Corp. 7.00% Fixed-Rate Reset Series D Cumulative Redeemable Preferred Stock,TXN9-8,Y,Tape A
RIV,"RiverNorth Opportunities Fund, Inc. Common Stock",TXN5-8,Y,Tape A
RIV PRA,"RiverNorth Opportunities Fund, Inc. 6.00% Series A Perpetual Preferred Stock",TXN4-8,Y,Tape A
RJF,"Raymond James Financial, Inc.",TXN5-2,Y,Tape A
RJF PRB,"Raymond James Financial, Inc. Depositary Shares, each representing a 1/40th interest in a share of 6",TXN7-8,Y,Tape A
RKT,"Rocket Companies, Inc.",TXN9-7,Y,Tape A
RL,Ralph Lauren Corporation,TXN3-6,Y,Tape A
RLI,RLI Corp.,TXN2-8,Y,Tape A
RLJ,RLJ Lodging Trust,TXN9-7,Y,Tape A
RLJ PRA,RLJ Lodging Trust $1.95 Series A Cumulative Convertible Preferred Shares,TXN4-8,Y,Tape A
RLTY,Cohen & Steers Real Estate Opportunities and Income Fund,TXN6-8,Y,Tape A
RLX,"RLX Technology Inc. American Depositary Shares, each representing the right to receive one (1) Class",TXN9-8,Y,Tape A
RM,REGIONAL MANAGEMENT CORP,TXN3-8,Y,Tape A
RMAX,"RE/MAX HOLDINGS, INC.",TXN9-6,Y,Tape A
RMD,ResMed Inc.,TXN1-4,Y,Tape A
RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc. Common Stock",TXN8-8,Y,Tape A
RMM,"RiverNorth Managed Duration Municipal Income Fund, Inc.",TXN7-8,Y,Tape A
RMMZ,"RiverNorth Managed Duration Municipal Income Fund II, Inc.",TXN6-8,Y,Tape A
RMT,Royce Micro-Cap Trust Inc,TXN4-8,Y,Tape A
RNG,"RINGCENTRAL, INC.",TXN4-7,Y,Tape A
RNGR,"Ranger Energy Services, Inc.",TXN6-8,Y,Tape A
RNP,"Cohen & Steers REIT and Preferred and Income Fund, Inc.",TXN8-8,Y,Tape A
RNR,RenaissanceRe Holdings Ltd.,TXN6-7,Y,Tape A
RNR PRF,"RenaissanceRe Holdings Ltd. Depositary Shares, each Representing a 1/1,000th Interest in a 5.750% Se",TXN1-8,Y,Tape A
RNR PRG,"RenaissanceRe Holdings Ltd. Depositary Shares, each representing a 1/1, 000th interest in a share of",TXN6-8,Y,Tape A
RNST,Renasant Corporation,TXN4-8,Y,Tape A
ROG,Rogers Corporation,TXN1-8,Y,Tape A
ROK,"Rockwell Automation, Inc.",TXN1-5,Y,Tape A
ROL,"Rollins, Inc.",TXN4-5,Y,Tape A
RPM,"RPM International, Inc.",TXN5-5,Y,Tape A
RQI,"COHEN & STEERS QUALITY INCOME REALTY FUND, INC. COMMON SHARES",TXN2-8,Y,Tape A
RRC,Range Resources Corp,TXN4-1,Y,Tape A
RRX,Regal Rexnord Corporation,TXN8-2,Y,Tape A
RS,"Reliance, Inc.",TXN2-7,Y,Tape A
RSF,"RiverNorth Capital and Income Fund, Inc.",TXN7-8,Y,Tape A
RSG,Republic Services Inc.,TXN5-2,Y,Tape A
RSI,"Rush Street Interactive, Inc.",TXN7-7,Y,Tape A
RSKD,Riskified Ltd.,TXN7-8,Y,Tape A
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),TXN6-4,Y,Tape A
RTX,RTX Corporation,TXN7-4,Y,Tape A
RVLV,"Revolve Group, Inc.",TXN2-2,Y,Tape A
RVT,"Royce Small-Cap Trust, Inc.",TXN1-8,Y,Tape A
RVTY,"Revvity, Inc.",TXN1-6,Y,Tape A
RWT,"Redwood Trust, Inc.",TXN6-6,Y,Tape A
RWT PRA,"Redwood Trust, Inc. 10.00% Series A Fixed-Rate Reset Cumulative Redeemable Preferred Stock",TXN8-8,Y,Tape A
RWTN,"Redwood Trust, Inc. 9.125% Senior Notes Due 2029",TXN8-8,Y,Tape A
RWTO,"Redwood Trust, Inc. 9.00% Senior Notes Due 2029",TXN7-8,Y,Tape A
RXO,"RXO, Inc.",TXN1-6,Y,Tape A
RY,Royal Bank of Canada,TXN1-8,Y,Tape A
RYAM,Rayonier Advanced Materials Inc.,TXN7-7,Y,Tape A
RYAN,"Ryan Specialty Holdings, Inc.",TXN3-6,Y,Tape A
RYI,RYERSON HOLDING CORPORATION,TXN8-6,Y,Tape A
RYN,Rayonier Inc.,TXN6-6,Y,Tape A
RZB,"Reinsurance Group of America, Incorporated 5.75% Fixed-To-Floating Rate Subordinated Debentures due ",TXN8-8,Y,Tape A
RZC,"Reinsurance Group of America, Incorporated 7.125% Fixed-Rate Reset Subordinated Debentures due 2052",TXN9-8,Y,Tape A
S,"SentinelOne, Inc.",TXN7-8,Y,Tape A
SA,"Seabridge Gold, Inc.",TXN3-7,Y,Tape A
SABA,Saba Capital Income & Opportunities Fund II,TXN1-8,Y,Tape A
SAFE,Safehold Inc.,TXN8-5,Y,Tape A
SAH,"Sonic Automotive, Inc.",TXN5-8,Y,Tape A
SAJ,Saratoga Investment Corp. 8.00% Notes due 2027,TXN5-8,Y,Tape A
SAM,Boston Beer Company,TXN8-8,Y,Tape A
SAN,Banco Santander S.A.,TXN5-5,Y,Tape A
SAND,Sandstorm Gold Ltd,TXN4-1,Y,Tape A
SAP,SAP SE,TXN5-6,Y,Tape A
SAR,SARATOGA INVESTMENT CORP. NEW,TXN7-8,Y,Tape A
SARO,"StandardAero, Inc.",TXN9-7,Y,Tape A
SAT,Saratoga Investment Corp. 6.00% Notes due 2027,TXN5-8,Y,Tape A
SAY,Saratoga Investment Corp. 8.125% Notes due 2027,TXN2-8,Y,Tape A
SAZ,Saratoga Investment Corp. 8.50% Notes due 2028,TXN4-8,Y,Tape A
SB,"Safe Bulkers, Inc.",TXN3-5,Y,Tape A
SB PRC,"SAFE BULKERS, INC. 8.00%  SER C",TXN7-8,Y,Tape A
SB PRD,"Safe Bulkers, Inc. 8.00% Series D",TXN6-8,Y,Tape A
SBBA,Scorpio Tankers Inc. 7.00% Senior Notes due 2025,TXN4-8,Y,Tape A
SBH,"Sally Beauty Holdings, Inc.",TXN8-1,Y,Tape A
SBI,"Western Asset Intermediate Muni Fund, Inc.",TXN7-8,Y,Tape A
SBR,Sabine Royalty Trust,TXN3-8,Y,Tape A
SBS,COMPANHIA DE SANEAMENTO B SICO DO ESTADO DE SAO PAULO-SABESP ADS'S,TXN8-4,Y,Tape A
SBSI,"Southside Bancshares, Inc.",TXN3-8,Y,Tape A
SBSW,"Sibanye-Stillwater American Depositary Shares, each representing four ordinary shares",TXN2-7,Y,Tape A
SBXD,SilverBox Corp IV,TXN1-8,Y,Tape A
SBXD U,"SilverBox Corp IV Units, each consisting of one Class A ordinary share and one-third of one redeemab",TXN3-8,Y,Tape A
SBXD WS,"SilverBox Corp IV Redeemable warrants, each whole warrant exercisable for one Class A Ordinary Share",TXN4-8,Y,Tape A
SCCO,Southern Copper Corporation,TXN9-6,Y,Tape A
SCD,"LMP Capital and Income Fund, Inc.",TXN5-8,Y,Tape A
SCE PRG,SCE TRUST II 5.10% Trust Preference Securities,TXN5-8,Y,Tape A
SCE PRH,SCE TRUST III 5.75% Fixed-to-Floating Rate Trust Preference Securities of SCE Trust III,TXN7-8,Y,Tape A
SCE PRJ,SCE TRUST IV 5.375% Fixed-to-Floating Rate Trust Preference Securities,TXN6-8,Y,Tape A
SCE PRK,SCE TRUST V,TXN2-8,Y,Tape A
SCE PRL,SCE TRUST VI 5.00% Trust Preference Securities,TXN4-8,Y,Tape A
SCE PRM,SCE Trust VII 7.50% Trust Preference Securities,TXN1-8,Y,Tape A
SCE PRN,SCE Trust VIII 6.95% Trust Preference Securities,TXN3-8,Y,Tape A
SCHW,The Charles Schwab Corporation,TXN7-4,Y,Tape A
SCHW PRD,Charles Schwab Corporation Depositary Shares each representing 1/40th interest in a share of 5.95% N,TXN8-8,Y,Tape A
SCHW PRJ,"The Charles Schwab Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of ",TXN2-8,Y,Tape A
SCI,Service Corporation International,TXN2-5,Y,Tape A
SCL,Stepan Co.,TXN3-8,Y,Tape A
SCM,STELLUS CAPITAL INVESTMENT CORPORATION,TXN2-8,Y,Tape A
SCS,"Steelcase, Inc.",TXN4-8,Y,Tape A
SD,"SandRidge Energy, Inc.",TXN7-6,Y,Tape A
SDHC,Smith Douglas Homes Corp.,TXN4-8,Y,Tape A
SDHY,PGIM Short Duration High Yield Opportunities Fund,TXN3-8,Y,Tape A
SDRL,Seadrill Limited,TXN7-3,Y,Tape A
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",TXN1-2,Y,Tape A
SEAL PRA,Seapeak LLC 9.00% Series A Cumulative Redeemable Perpetual Preferred Units,TXN6-8,Y,Tape A
SEAL PRB,Seapeak LLC 8.50% Series B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units,TXN6-8,Y,Tape A
SEE,Sealed Air Corp.,TXN2-6,Y,Tape A
SEI,"Solaris Energy Infrastructure, Inc.",TXN4-6,Y,Tape A
SEM,SELECT MEDICAL HOLDINGS CORP,TXN2-7,Y,Tape A
SEM WI,Select Medical Holdings Corporation,TXN4-8,Y,Tape A
SEMR,"SEMrush Holdings, Inc.",TXN3-4,Y,Tape A
SES,SES AI Corporation,TXN6-7,Y,Tape A
SES WS,"SES AI Corporation  Warrants, each whole warrant exercisable for one share of Class A Common Stock a",TXN8-8,Y,Tape A
SF,Stifel Financial Corp.,TXN8-6,Y,Tape A
SF PRB,"Stifel Financial Corp. Depositary Shares, Each Representing 1/1,000th Interest in a Share of 6.25% N",TXN3-8,Y,Tape A
SF PRC,"Stifel Financial Corp. Depositary Shares, Each Representing 1/1, 000th Interest in a Share of 6.125%",TXN1-8,Y,Tape A
SF PRD,"Stifel Financial Corp. Depositary Shares, Each Representing 1/1,000th Interest in a Share of 4.50% N",TXN6-8,Y,Tape A
SFB,Stifel Financial Corp.5.20 percent Senior Notes due 2047,TXN3-8,Y,Tape A
SFBS,ServisFirst Bancshares Inc.,TXN5-8,Y,Tape A
SFL,SFL Corporation Ltd.,TXN1-5,Y,Tape A
SG,"Sweetgreen, Inc.",TXN3-1,Y,Tape A
SGHC,Super Group (SGHC) Limited,TXN8-3,Y,Tape A
SGU,"Star Group, L.P. Common Units Representing Limited Partner Interest",TXN9-8,Y,Tape A
SHAK,Shake Shack Inc.,TXN9-6,Y,Tape A
SHCO,Soho House & Co Inc.,TXN7-8,Y,Tape A
SHEL,Shell plc American Depositary Shares (Each represents two Ordinary shares),TXN5-7,Y,Tape A
SHG,Shinhan Financial Group Co Ltd,TXN1-8,Y,Tape A
SHO,"Sunstone Hotel Investors, Inc.",TXN8-1,Y,Tape A
SHO PRH,"Sunstone Hotel Investors, Inc. 6.125% Series H Cumulative Redeemable Preferred Stock",TXN9-8,Y,Tape A
SHO PRI,"Sunstone Hotel Investors, Inc. 5.70% Series I Cumulative Redeemable Preferred Stock",TXN4-8,Y,Tape A
SHOC,Strive U.S. Semiconductor ETF,TXN9-4,Y,Tape A
SHOP,Shopify Inc. Class A subordinate voting shares,TXN6-5,Y,Tape A
SHW,The Sherwin-Williams Company,TXN9-2,Y,Tape A
SID,Companhia Siderurgica Nacional S.A. (CSN),TXN3-7,Y,Tape A
SIG,Signet Jewelers Limited,TXN4-7,Y,Tape A
SII,Sprott Inc.,TXN1-7,Y,Tape A
SILA,"Sila Realty Trust, Inc.",TXN9-7,Y,Tape A
SITC,SITE Centers Corp. Common Shares,TXN5-4,Y,Tape A
SITC PRA,"SITE Centers Corp. Depositary Shares, each representing a 1/20th interest in a share of 6.375% Class",TXN6-8,Y,Tape A
SITE,"SiteOne Landscape Supply, Inc.",TXN4-6,Y,Tape A
SJM,The J.M. Smucker Company,TXN7-5,Y,Tape A
SJT,San Juan Basin Royalty Trust UBI,TXN4-8,Y,Tape A
SKE,Skeena Resources Limited,TXN4-5,Y,Tape A
SKIL,Skillsoft Corp.,TXN4-8,Y,Tape A
SKLZ,Skillz Inc.,TXN3-8,Y,Tape A
SKM,"SK Telecom Co., Ltd.  American Depositary Shares (Each representing 5/9th of a Ordinary Share of SK ",TXN3-3,Y,Tape A
SKT,Tanger Inc.,TXN9-2,Y,Tape A
SKX,"Skechers U.S.A., Inc.",TXN4-6,Y,Tape A
SKY,"Champion Homes, Inc.",TXN7-8,Y,Tape A
SLB,Schlumberger Limited,TXN2-2,Y,Tape A
SLF,Sun Life Financial Inc.,TXN1-4,Y,Tape A
SLG,SL Green Realty Corp.,TXN4-4,Y,Tape A
SLG PRI,SL GREEN REALTY CORP 6.50% Series I Cumulative Redeemable Preferred Stock,TXN7-8,Y,Tape A
SLGN,Silgan Holdings Inc,TXN8-3,Y,Tape A
SLNZ,TCW Senior Loan ETF,TXN2-8,Y,Tape A
SLQT,"SelectQuote, Inc.",TXN4-4,Y,Tape A
SLVM,Sylvamo Corporation,TXN5-8,Y,Tape A
SM,SM Energy Company,TXN3-1,Y,Tape A
SMAR,Smartsheet Inc.,TXN8-4,Y,Tape A
SMBK,"SmartFinancial, Inc.",TXN6-8,Y,Tape A
SMC,Summit Midstream Corporation,TXN2-8,Y,Tape A
SMFG,"Sumitomo Mitsui Financial Group, Inc American Depositary Shares (each representing 3/5th of a share ",TXN6-2,Y,Tape A
SMG,The Scotts Miracle-Gro Company,TXN6-6,Y,Tape A
SMHI,SEACOR Marine Holdings Inc. Common Stock,TXN1-8,Y,Tape A
SMP,Standard Motor Products,TXN9-8,Y,Tape A
SMR,NuScale Power Corporation,TXN3-6,Y,Tape A
SMR WS,"NuScale Power Corporation Warrants, each exercisable for one share of Class A Common Stock at an exe",TXN2-4,Y,Tape A
SMRT,"SmartRent, Inc.",TXN2-8,Y,Tape A
SMWB,Similarweb Ltd.,TXN7-6,Y,Tape A
SN,"SharkNinja, Inc.",TXN4-6,Y,Tape A
SNA,Snap-on Incorporated,TXN1-6,Y,Tape A
SNAP,Snap Inc.,TXN6-1,Y,Tape A
SNDA,"Sonida Senior Living, Inc.",TXN6-8,Y,Tape A
SNDR,"Schneider National, Inc.",TXN1-4,Y,Tape A
SNN,Smith & Nephew plc,TXN8-1,Y,Tape A
SNOW,Snowflake Inc.,TXN4-3,Y,Tape A
SNV,Synovus Financial Corp.,TXN9-6,Y,Tape A
SNV PRD,"Synovus Financial Corp. Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series D Li",TXN8-8,Y,Tape A
SNV PRE,"Synovus Financial Corp. 5.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series E",TXN4-8,Y,Tape A
SNX,TD SYNNEX Corporation,TXN1-8,Y,Tape A
SO,The Southern Company,TXN7-8,Y,Tape A
SOBO,South Bow Corporation,TXN3-3,Y,Tape A
SOC,Sable Offshore Corp.,TXN2-3,Y,Tape A
SOJC,"The Southern Company Series 2017B 5.25% Junior Subordinated Notes due December 1, 2077",TXN4-8,Y,Tape A
SOJD,"The Southern Company Series 2020A 4.95% Junior Subordinated Notes due January 30, 2080",TXN1-8,Y,Tape A
SOJE,"The Southern Company Series 2020C 4.20% Junior Subordinated Notes due October 15, 2060",TXN1-8,Y,Tape A
SOL,"Emeren Group Ltd American Depositary Shares, each representing 10 shares",TXN2-8,Y,Tape A
SOLV,Solventum Corporation,TXN2-8,Y,Tape A
SON,Sonoco Products Company,TXN6-8,Y,Tape A
SONY,Sony Group Corporation American Depositary Shares (Each Representing One Share of Dollar Validated C,TXN4-7,Y,Tape A
SOR,"Source Capital, Inc.",TXN7-8,Y,Tape A
SOS,"SOS Limited American Depositary Shares, one hundred and fifty (150) Class A Ordinary Shares",TXN9-8,Y,Tape A
SPB,"Spectrum Brands Holdings, Inc.",TXN5-8,Y,Tape A
SPCE,"Virgin Galactic Holdings, Inc.",TXN4-6,Y,Tape A
SPE,"Special Opportunities Fund, Inc.",TXN6-8,Y,Tape A
SPE PRC,"Special Opportunities Fund, Inc. 2.75% Convertible Preferred Stock, Series C",TXN9-8,Y,Tape A
SPG,"Simon Property Group, Inc.",TXN6-8,Y,Tape A
SPG PRJ,"Simon Property Group, Inc. 8 3/8% Series J",TXN1-8,Y,Tape A
SPGI,S&P Global Inc.,TXN5-6,Y,Tape A
SPH,Suburban Propane Partners L P,TXN5-8,Y,Tape A
SPHR,Sphere Entertainment Co.,TXN4-6,Y,Tape A
SPIR,"Spire Global, Inc.",TXN5-7,Y,Tape A
SPLP,STEEL PARTNERS HOLDINGS L.P.,TXN6-8,Y,Tape A
SPLP PRA,"Steel Partners Holdings L.P. 6.0% Series A Preferred Units, no par value",TXN7-8,Y,Tape A
SPMA,"Sound Point Meridian Capital, Inc. 8.00% Series A Preferred Shares Due 2029",TXN7-8,Y,Tape A
SPMC,"Sound Point Meridian Capital, Inc.",TXN7-8,Y,Tape A
SPNT,SiriusPoint Ltd.,TXN9-4,Y,Tape A
SPNT PRB,"SiriusPoint Ltd. 8.00% Resettable Fixed Rate Preference Shares, Series B, $25.00 liquidation prefere",TXN5-8,Y,Tape A
SPOT,Spotify Technology S.A.,TXN5-6,Y,Tape A
SPR,"Spirit Aerosystems Holdings, Inc.",TXN9-5,Y,Tape A
SPRU,Spruce Power Holding Corporation,TXN3-8,Y,Tape A
SPXC,"SPX Technologies, Inc.",TXN6-8,Y,Tape A
SPXX,NUVEEN S&P 500 DYNAMIC OVERWRITE FUND,TXN9-8,Y,Tape A
SQ,"Block, Inc.",TXN4-5,Y,Tape A
SQM,Sociedad Quimica y Minera de Chile SA,TXN4-8,Y,Tape A
SQNS,Sequans Communications S.A. American Depositary Shares (each representing ten (10) Ordinary Shares),TXN7-8,Y,Tape A
SR,Spire Inc.,TXN1-7,Y,Tape A
SR PRA,"Spire Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 5.90% Series A Cu",TXN2-8,Y,Tape A
SRE,Sempra,TXN9-4,Y,Tape A
SREA,Sempra 5.750% Junior Subordinated Notes due 2079,TXN8-8,Y,Tape A
SRFM,Surf Air Mobility Inc.,TXN6-8,Y,Tape A
SRG,"Seritage Growth Properties Class A common shares of beneficial interest, par value $0.01",TXN4-8,Y,Tape A
SRG PRA,Seritage Growth Properties 7.00% Series A Cumulative Redeemable Preferred Shares of Beneficial Inter,TXN7-8,Y,Tape A
SRI,"Stoneridge, Inc",TXN2-8,Y,Tape A
SRL,Scully Royalty Ltd. Common Shares,TXN3-8,Y,Tape A
SRV,NXG Cushing Midstream Energy Fund,TXN8-8,Y,Tape A
SSB,SouthState Corporation,TXN4-8,Y,Tape A
SSD,"Simpson Manufacturing Co., Inc.",TXN6-8,Y,Tape A
SSL,Sasol Limited,TXN4-7,Y,Tape A
SST,"System1, Inc.",TXN5-8,Y,Tape A
SST WS,"System1, Inc. Warrants, each whole warrant exercisable for one share of Class A Common Stock at an e",TXN8-8,Y,Tape A
SSTK,"SHUTTERSTOCK, INC.",TXN6-7,Y,Tape A
ST,Sensata Technologies Holding plc,TXN3-3,Y,Tape A
STAG,"STAG INDUSTRIAL, INC.",TXN3-5,Y,Tape A
STC,Stewart Information Services Corporation,TXN4-8,Y,Tape A
STE,STERIS plc,TXN9-4,Y,Tape A
STEL,"Stellar Bancorp, Inc.",TXN1-7,Y,Tape A
STEM,"Stem, Inc.",TXN1-5,Y,Tape A
STEW,"SRH Total Return Fund, Inc.",TXN1-8,Y,Tape A
STG,"Sunlands Technology Group, American Depositary Shares,  American Depositary Shares, every two (2) AD",TXN8-8,Y,Tape A
STK,"Columbia Seligman Premium Technology Growth Fund, Inc.",TXN5-8,Y,Tape A
STLA,Stellantis N.V.,TXN9-4,Y,Tape A
STM,STMicroelectronics N.V.,TXN8-3,Y,Tape A
STN,"Stantec, Inc.",TXN4-2,Y,Tape A
STNG,Scorpio Tankers Inc.,TXN6-5,Y,Tape A
STR,Sitio Royalties Corp.,TXN5-7,Y,Tape A
STRV,Strive 500 ETF,TXN1-2,Y,Tape A
STT,State Street Corporation,TXN1-8,Y,Tape A
STT PRG,"State Street Corporation Depositary shares, each representing a 1/4,000th ownership interest in a sh",TXN6-8,Y,Tape A
STVN,Stevanato Group S.p.A.,TXN9-8,Y,Tape A
STWD,"STARWOOD PROPERTY TRUST, INC.",TXN2-2,Y,Tape A
STXD,Strive 1000 Dividend Growth ETF,TXN8-8,Y,Tape A
STXE,Strive Emerging Markets Ex-China ETF,TXN7-8,Y,Tape A
STXG,Strive 1000 Growth ETF,TXN8-4,Y,Tape A
STXI,Strive International Developed Markets ETF,TXN1-8,Y,Tape A
STXK,EA Series Trust Strive Small-Cap ETF,TXN8-5,Y,Tape A
STXM,Strive MidCap ETF,TXN6-4,Y,Tape A
STXT,Strive Total Return Bond ETF,TXN1-8,Y,Tape A
STXV,Strive 1000 Value ETF,TXN5-8,Y,Tape A
STZ,"Constellation Brands, Inc.",TXN2-5,Y,Tape A
SU,"Suncor Energy, Inc.",TXN7-3,Y,Tape A
SUI,"Sun Communities, Inc",TXN5-5,Y,Tape A
SUM,"Summit Materials, Inc. Class A Common Stock",TXN7-5,Y,Tape A
SUN,SUNOCO L.P.,TXN3-8,Y,Tape A
SUP,"Superior Industries International, Inc.",TXN3-8,Y,Tape A
SUPP,TCW Transform Supply Chain ETF,TXN9-8,Y,Tape A
SUPV,Grupo Supervielle S.A.,TXN3-3,Y,Tape A
SUZ,Suzano S.A. American Depositary Shares (each representing one Ordinary Share ) representing one Ordi,TXN1-5,Y,Tape A
SVV,"Savers Value Village, Inc.",TXN4-5,Y,Tape A
SW,Smurfit Westrock plc,TXN5-5,Y,Tape A
SWI,SolarWinds Corporation Common Stock,TXN2-4,Y,Tape A
SWK,"Stanley Black & Decker, Inc.",TXN8-7,Y,Tape A
SWX,"Southwest Gas Holdings, Inc.",TXN6-7,Y,Tape A
SWZ,"Swiss Helvetia Fund, Inc.",TXN5-8,Y,Tape A
SXC,SUNCOKE ENERGY INC,TXN1-8,Y,Tape A
SXI,Standex International Corporation,TXN2-8,Y,Tape A
SXT,Sensient Technology Corporation,TXN1-8,Y,Tape A
SYF,SYNCHRONY FINANCIAL,TXN4-7,Y,Tape A
SYF PRA,"Synchrony Financial Depositary Shares, each Representing a 1/40th Interest in a Share of 5.625% Fixe",TXN1-8,Y,Tape A
